id,url1,name,recommend,reader,author,translator,label,date,year,price,pages,printing,state
376,http://www.ituring.com.cn/book/128,网站设计解构：有效的交互设计框架和模式,1,5300,RobertHoekman JaredSpool(作者), 向怡宁(译者) ,模式 网站设计 设计 ,2010/8/25,2010,59,196,,暂时缺货
655,http://www.ituring.com.cn/book/1016,你不可不知的50个建筑学知识,9,5300,PhilipWilkinson(作者), 刘吉熙(译者) ,科普 建筑学 ,2012/6/4,2012,32,214,,上市销售
747,http://www.ituring.com.cn/book/1706,搞砸了的设计：随处可见的BADUI,6,5300,中村聡史(作者), 邬佳笑(译者) ,设计 ui bad-ui 从失败中学习 ,2016/7/26,2016,79,244,彩色,上市销售
750,http://www.ituring.com.cn/book/1800,VisualBasic.Net应用手册,3,5300,"""曹化宇(作者)",,visual-basic 独立电子书 visual-basic.net ,2016/1/22,2016,,,,上市销售
953,http://www.ituring.com.cn/book/1682,预测分析与数据挖掘：RapidMiner实现,2,5300,VijayKotu(作者), 严云(译者) ,机器学习 数据挖掘 大数据 ,2018/1/18,2018,99,325,单色,上市销售
14,http://www.ituring.com.cn/book/2397,深入理解TensorFlow：架构设计与实现原理,2,5200,"""彭靖田 ""林健 ""白小龙(作者)",,,2018/4/25,2018,79,354,单色,上市销售
72,http://www.ituring.com.cn/book/976,硅谷合伙人,4,5200,SarahLacy(作者), 李莉萍 岳新欣  李瑛  倪斌(译者) ,硅谷 web-2.0 ,2013/12/19,2013,49,376,,暂时缺货
87,http://www.ituring.com.cn/book/830,驾驭信息浪潮：对话世界一流组织CIO,3,5200,EdwardYourdon(作者), 米全喜  邱彦钧(译者) ,访谈 CIO 企业管理 ,2015/3/30,2015,59,276,,上市销售
319,http://www.ituring.com.cn/book/1497,P道理——ERP项目实施手记,1,5200,童继龙 童继明(作者),,erp 清华大学出版社 ,2010/10/1,2010,49,359,黑白,上市销售
669,http://www.ituring.com.cn/book/1979,OnLisp,3,5200,PaulGraham(作者),田春(译者) ,lisp ,2013/8/14,2013,,,黑白,上市销售
247,http://www.ituring.com.cn/book/925,计算机程序设计艺术卷4A：组合算法（一）,15,5100,DonaldE.Knuth(作者), 李伯民(译者) ,计算机科学 组合算法 ,,,,,,正在翻译
427,http://www.ituring.com.cn/book/816,WindowsPhone7程序设计,3,5100,CharlesPetzold(作者), 姜泳涛  林永坚 李鹏(译者) ,phone-7 ,2011/12/31,2011,99,680,,上市销售
858,http://www.ituring.com.cn/book/1873,数学悖论与三次数学危机,9,5100,韩雪涛(作者),,数学 标普 数学思维 图灵数学 数学科普 ,2016/9/8,2016,49,320,黑白,上市销售
384,http://www.ituring.com.cn/book/1355,4G移动通信技术权威指南：LTE与LTE-Advanced（第2版）,1,5000,ErikDahlman StefanParkvall JohanSkold(作者), 朱敏  堵久辉  缪庆育  佘锋(译者) ,4G 移动通信 ,2015/4/7,2015,89,368,黑白,上市销售
507,http://www.ituring.com.cn/book/1510,硅谷之火（第3版）,5,5000,MichaelSwaine PaulFreiberger(作者),陈少芸  陈婕(译者) ,it人文 创业 ,,,,,黑白,正在编辑
643,http://www.ituring.com.cn/book/1729,设计也幽默：平面设计师的幽默指南,0,5000,［美］希瑟;布拉德利（HeatherBradley）(作者), 于娟娟(译者) ,,2016/9/28,2016,69,222,彩色,上市销售
811,http://www.ituring.com.cn/book/1521,精益客户开发（精益系列丛书 《精益创业》作者埃里克&#183;莱斯主编）,6,5000,CindyAlvarez(作者),雷钰 边蕤(译者) ,客户开发 精益系列丛书 ,2015/10/26,2015,59,208,黑白,上市销售
823,http://www.ituring.com.cn/book/1306,倒漏斗营销：从现有客户拓展新客户,3,5000,JosephJaffe(作者), 张玳(译者) ,经济管理 营销 企业管理 倒漏斗 张玳 ,2016/7/14,2016,59,256,黑白,上市销售
276,http://www.ituring.com.cn/book/1345,认知与设计：理解UI设计准则（第2版） ,12,4900,JeffJohnson(作者), 张一宁  王军锋(译者) ,,2014/8/11,2014,69,226,彩色,上市销售
614,http://www.ituring.com.cn/book/84,调试九法：软硬件错误的排查之道,0,4900,DavidJ.Agans(作者), 赵俐(译者) ,软件调试 硬件排错 ,2010/12/6,2010,35,156,,暂时缺货
661,http://www.ituring.com.cn/book/1658,你不可不知的50个化学知识,6,4900,［英］海利;伯奇(作者), 卜建华(译者) ,,2016/11/7,2016,35,210,,上市销售
736,http://www.ituring.com.cn/book/1602,云数据中心网络技术,1,4900,GaryLee(作者),唐富年(译者) ,云计算 大数据 网络架构 ,2015/11/9,2015,49,200,黑白,上市销售
782,http://www.ituring.com.cn/book/1947,数学万花筒2（修订版）,7,4900,［英］伊恩;斯图尔特(作者),张云(译者) ,图灵新知 少儿科普 数学科普 ,2017/3/20,2017,39,328,黑白,上市销售
928,http://www.ituring.com.cn/book/1872,中村俊辅：任意球大师的“察知力”,7,4900,（日）中村俊辅(作者), 逸宁(译者) ,人物传记 足球 足球教育 自我启发 ,2016/10/8,2016,45,230,黑白,上市销售
974,http://www.ituring.com.cn/book/1851,亲爱的界面：让用户乐于使用、爱不释手（第2版）,3,4900,LukasMathis(作者),杨文梁(译者) ,交互设计 界面设计 ui 体验设计 ,2018/1/8,2018,59,234,单色,上市销售
25,http://www.ituring.com.cn/book/1362,GoogleGlass开发指南,4,4800,BestApp工作室(作者),,google-glass ,2014/3/28,2014,49,224,黑白,暂时缺货
358,http://www.ituring.com.cn/book/1262,数据化思维：你必须了解的机器学习、数据挖掘和数据分析,2,4800,ThomasNadeauD. FosterProvost TomFawcett KenGray(作者),,机器学习 ,,,,,黑白,诚招译者
401,http://www.ituring.com.cn/book/1464,应用随机过程：概率模型导论（英文版?第11版）,4,4800,SheldonM.Ross(作者),,概率 精算 ,2015/2/13,2015,99,784,黑白,上市销售
723,http://www.ituring.com.cn/book/1607,设计驱动增长：可口可乐如何打造饮料帝国,2,4800,DavidButler LindaTischler(作者), 樊钢(译者) ,经管 可口可乐 企业敏捷 ,2017/8/30,2017,59,208,单色,上市销售
795,http://www.ituring.com.cn/book/2398,TensorFlow入门与实战,0,4800,罗冬日(作者),,深度学习 tensorflow ,2018/2/27,2018,49,171,单色,上市销售
95,http://www.ituring.com.cn/book/1011,对话CTO：驾驭高科技浪潮,7,4700,ScottDonaldson StanleySiegel GaryDonaldson(作者), 孙降生(译者) ,访谈 企业管理 CTO 首席技术官 ,2013/12/11,2013,59,264,黑白,暂时缺货
403,http://www.ituring.com.cn/book/1384,极客好父亲：适合爸爸和孩子一起做的极客项目和活动,5,4700,［美］肯;丹米德（KenDenmead）(作者), 邝健威(译者) ,图灵新知 亲子 ,2014/12/16,2014,39,208,黑白,暂时缺货
494,http://www.ituring.com.cn/book/989,你不可不知的50个基因秘密,4,4700,MarkHenderson(作者), 刘美英(译者) ,科普 遗传学 基因 ,2013/5/29,2013,32,234,黑白,上市销售
615,http://www.ituring.com.cn/book/754,营销十法：社交网络时代成功企业怎样推广品牌,3,4700,RickMathieson(作者),傅尔也(译者) ,网络营销 社交网络 品牌 ,2011/10/31,2011,45,244,,暂时缺货
793,http://www.ituring.com.cn/book/1035,你不可不知的50个地球知识,4,4700,MartinRedfern(作者),金琦(译者) ,科普 地球 宇宙 ,2013/6/18,2013,32,222,黑白,上市销售
923,http://www.ituring.com.cn/book/1808,设计师要懂沟通术,5,4700,TomGreever(作者), UXRen翻译组(译者) ,交互设计 用户体验 沟通 ,2017/11/24,2017,59,158,单色,上市销售
334,http://www.ituring.com.cn/book/767,网站转换率优化之道,5,4600,KhalidSaleh AyatShukairy(作者),顾毅(译者) ,网站设计 转换率 seo o&#39;reilly ,2012/5/3,2012,45,200,,暂时缺货
828,http://www.ituring.com.cn/book/1612,身边的未来,8,4600,李焌桢(作者), 崔航旗(译者) ,科普 大数据 图灵新知 机器人 生命科学 韩语 物联网 无人机 人文学 跨学科 ,2016/4/13,2016,39,264,黑白,上市销售
194,http://www.ituring.com.cn/book/1506,网页设计创意书（卷4）,5,4500,PatrickMcNeil(作者), 王沛(译者) ,,2015/10/14,2015,49,272,彩色,上市销售
361,http://www.ituring.com.cn/book/1683,数学万花筒4：不可思议的数及它们的故事,5,4500,［英］伊恩;斯图尔特（IanStewart）(作者),,,,,,,黑白,正在翻译
377,http://www.ituring.com.cn/book/1276,人性与设计,6,4500,ChrisNodder(作者),,,,,,,四色,正在编辑
620,http://www.ituring.com.cn/book/1848,体验设计白书,6,4500,张玳(作者),,交互设计 ui 体验设计 ,2016/8/22,2016,49,188,彩色,上市销售
770,http://www.ituring.com.cn/book/1718,至美用户：人本设计剖析,4,4500,EllenLupton(作者),李盼 李松峰(译者) ,交互设计 用户体验 工业设计 人本 ,2016/4/18,2016,49,150,彩色,上市销售
342,http://www.ituring.com.cn/book/1660,图解自行车：现代公路自行车的构造和发展,2,4400,［英］理查德;哈利特（RichardHallett）(作者),,,,,,,彩色,诚招译者
433,http://www.ituring.com.cn/book/1691,SQL经典实例,7,4400,AnthonyMolinaro(作者), 刘春辉(译者) ,数据库 sql ,,,,556,单色,正在排版
625,http://www.ituring.com.cn/book/1827,东京大学通识讲座2：热血篇,8,4400,东京大学教养学部(作者), 曲杨(译者) ,科普 东京大学 ,2016/5/11,2016,42,224,黑白,上市销售
103,http://www.ituring.com.cn/book/1309,宝石图鉴：石中的秩序与世界,7,4300,（日）山田英春(作者), 刘静(译者) ,科普 图灵新知 地质 自然 宝石 化石 ,2014/8/29,2014,85,176,彩色,暂时缺货
395,http://www.ituring.com.cn/book/1326,统计学大师之路：乔治&#183;博克斯回忆录,6,4300,,朱磊磊(译者),,,,,320,单色,正在排版
668,http://www.ituring.com.cn/book/1823,高可用架构&#183;硅谷篇（第4期）,3,4300,,,程序员 架构 google twitter 硅谷 ,2016/3/14,2016,,114,,上市销售
825,http://www.ituring.com.cn/book/1806,雷电之书：解密自然与生命的原始能量,5,4300,（日）冈野大祐(作者), 刘红曼(译者) ,科普 图灵新知 物理 气象 雷电 ,2016/5/23,2016,32,176,黑白,上市销售
983,http://www.ituring.com.cn/book/1742,游戏编程权威指南：世嘉新人培训教材,10,4300,平山尚(作者),罗水东(译者) ,游戏 游戏编程 ,,,,848,黑白,正在编辑
378,http://www.ituring.com.cn/book/262,信息检索：算法与探索法（英文版?第2版）,0,4200,DavidA.Grossman(作者),,人工智能 数据挖掘 ,2009/9/29,2009,59,344,,上市销售
636,http://www.ituring.com.cn/book/919,架构师：QCon2011特刊,3,4200,InfoQ架构师(作者),,架构师 infoq qcon 全球企业开发大会 特刊 ,2011/10/25,2011,0,148,,上市销售
778,http://www.ituring.com.cn/book/1952,隐匿的宇宙：用基本粒子揭开宇宙之谜,4,4200,村山齐(作者), 逸宁(译者) ,,2017/7/1,2017,42,208,黑白,上市销售
929,http://www.ituring.com.cn/book/1664,走进大数据：组织如何推进大数据战略,1,4200,张东麟(作者),武传海(译者) ,大数据 韩语 ,2016/11/21,2016,39,328,黑白,上市销售
972,http://www.ituring.com.cn/book/1657,57招搞定信息图,4,4200,李寿童 宋政洙(作者), 张翔(译者) ,信息图 韩语 ,2018/3/12,2018,59,320,四色,上市销售
1104,http://www.ituring.com.cn/book/1941,Python高级机器学习,5,4200,JohnHearty(作者),,python 人工智能 机器学习 ,,,,,单色,正在翻译
230,http://www.ituring.com.cn/book/203,基础拓扑学,0,4100,,,拓扑 数学 ,2010/3/15,2010,29,208,,上市销售
254,http://www.ituring.com.cn/book/1655,软件随想录卷2,3,4100,JeolSpolsky(作者),阮一峰(译者) ,项目管理 软件开发 阮一峰 乔尔 Joel ,2015/4/21,2015,49,288,黑白,暂时缺货
932,http://www.ituring.com.cn/book/1786,北野武的伟大旅程：重新发现世界的十一次探险,4,4100,北野武(作者), 逸宁(译者) ,科普 ,2016/8/22,2016,42,280,,上市销售
10,http://www.ituring.com.cn/book/2483,Java轻松学,1,4000,BrysonPayne(作者),袁国忠(译者) ,Java ,2018/5/9,2018,59,243,单色,上市销售
272,http://www.ituring.com.cn/book/1589,气象观察图鉴：风雷云雨的真身与魅影,3,4000,（日）武田康男(作者), 刘静(译者) ,科普 图灵新知 气象 ,2015/3/5,2015,49,156,彩色,上市销售
9,http://www.ituring.com.cn/book/1962,OpenCV计算机视觉编程攻略（第3版）,2,3900,RobertLaganiere(作者),相银初(译者) ,计算机视觉 opencv ,2018/5/9,2018,79,308,单色,上市销售
88,http://www.ituring.com.cn/book/1122,精通Windows应用开发,3,3900,JesseLiberty PhilipJapikse JonGalloway(作者), 苏宝龙(译者) ,windows编程 ,2014/12/11,2014,59,264,黑白,上市销售
690,http://www.ituring.com.cn/book/1805,高可用架构&#183;中国初创故事（第3期）,2,3900,高可用架构(作者),,创业 程序员 高可用架构 ,2016/3/2,2016,,65,,上市销售
448,http://www.ituring.com.cn/book/1352,深入PHP：面向对象、模式与实践（第5版）,8,3800,MattZandstra(作者),,,,,,,单色,正在编辑
917,http://www.ituring.com.cn/book/1881,精简：无印良品与品牌理念打造,4,3800,江上隆夫(作者), 逸宁(译者) ,广告 品牌 管理技巧 日本经济 ,2016/11/24,2016,45,224,黑白,上市销售
977,http://www.ituring.com.cn/book/2445,漫画遗传学：从豌豆实验到精准医疗,3,3800,豌豆Sir团队(作者),,,2018/1/8,2018,49,176,四色,上市销售
1034,http://www.ituring.com.cn/book/1910,精通CSS：高级Web标准解决方案（第3版）,10,3800,AndyBudd EmilBj;rklund(作者),李松峰(译者) ,css web开发 前端 ,,,,,单色,正在编辑
67,http://www.ituring.com.cn/book/1479,AKB48的格子裙经济学：粉丝效应中的新生与创意,5,3700,（日）田中秀臣(作者), 江裕真(译者) ,akb48 粉丝经济 偶像经济 ,2014/9/10,2014,39,192,黑白,上市销售
529,http://www.ituring.com.cn/book/1828,AKB48Group官方访谈集：星光的起点与纪念,6,3700,周刊朝日编辑部(作者), 尤斌斌(译者) ,粉丝经济 娱乐文化 ,2016/6/23,2016,46,240,黑白,上市销售
608,http://www.ituring.com.cn/book/1232,架构师：7月ARCHITECT,3,3700,InfoQ架构师(作者),,架构师 infoq ,2013/7/1,2013,0,,,上市销售
617,http://www.ituring.com.cn/book/183,数字集成电路设计：从VLSI体系结构到CMOS制造（英文版）,1,3600,,,电子设计 ,2010/4/19,2010,119,868,,上市销售
863,http://www.ituring.com.cn/book/1939,精益设计：设计团队如何改善用户体验（第2版）,6,3600,JeffGothelf JoshSeiden(作者),,交互设计 精益 ui ux ,2018/2/1,2018,49,177,单色,上市销售
908,http://www.ituring.com.cn/book/1844,好吃的信息图,2,3600,[法]伯兰特?洛盖 [法]安娜-洛尔?埃斯特维(作者),戴童(译者) ,信息图 美食 ,2016/7/4,2016,59,130,彩色,上市销售
331,http://www.ituring.com.cn/book/1300,精通Puppet配置管理工具（第2版）,3,3500,SpencerKrum WilliamVanHevelingen BenjaminKero JamesTurnbull JeffreyMcCune(作者), 李超(译者) ,Puppet 系统管理 ,2014/9/23,2014,69,272,黑白,暂时缺货
861,http://www.ituring.com.cn/book/1944,Hadoop数据分析,3,3500,BenjaminBengfort JennyKim(作者), 王纯超(译者) ,hadoop 数据分析 ,2018/4/8,2018,69,211,单色,上市销售
958,http://www.ituring.com.cn/book/2107,黑洞与暗能量：宇宙的命运交响,4,3500,[法]让-皮埃尔;卢米涅(作者), 卢炬甫余超(译者) ,天文学 ,2017/11/17,2017,99,452,单色,上市销售
962,http://www.ituring.com.cn/book/1818,UX设计师要懂工业设计,3,3500,SimonKing KuenChang(作者),,交互设计 工业设计 ,2018/3/20,2018,59,208,四色,上市销售
910,http://www.ituring.com.cn/book/2068,数学思考法：解析直觉与谎言,5,3400,,[日]神永正博 孙庆媛(译者),,2018/4/2,2018,49,286,单色,上市销售
933,http://www.ituring.com.cn/book/1989,精通机器学习：基于R（第2版）,4,3400,CoryLesmeister(作者),陈光欣(译者) ,,2018/3/29,2018,69,291,单色,上市销售
8,http://www.ituring.com.cn/book/1940,Hadoop深度学习,2,3300,DipayanDev(作者),范东来 赵运枫 封强(译者) ,机器学习 hadoop 深度学习 ,2018/5/14,2018,39,125,单色,上市销售
490,http://www.ituring.com.cn/book/1697,黑客攻防技术宝典：移动应用篇,5,3300,DominicChell TyroneErasmus(作者), 袁宗宗(译者) ,黑客 安全 移动安全 ,,,,,黑白,正在编辑
872,http://www.ituring.com.cn/book/1886,东京大学通识讲座3：纯情篇,4,3300,东京大学教养学部(作者), 张琳(译者) ,,2016/9/8,2016,42,208,黑白,上市销售
1010,http://www.ituring.com.cn/book/1960,Python网络爬虫和数据抓取,0,3300,加藤耕太(作者),,,,,,,单色,正在编辑
211,http://www.ituring.com.cn/book/683,现代编译原理——C语言描述(英文版),0,3200,AndrewW.Appel(作者),,编译 C语言 ,2005/9/20,2005,59,556,,上市销售
1,http://www.ituring.com.cn/book/2556,零压力学Python,1,3100,布莱恩?奥弗兰德(作者),袁国忠(译者) ,,2018/6/1,2018,79,308,单色,上市销售
220,http://www.ituring.com.cn/book/1578,南极观察图鉴：冰雪大陆的奇幻之旅,5,3100,（日）武田康男(作者), 王庆(译者) ,图灵新知 南极 ,2015/1/7,2015,42,120,彩色,暂时缺货
229,http://www.ituring.com.cn/book/809,量子力学趣史,3,3100,LouisaGilder(作者), 阮冬  李树锋(译者) ,量子物理学历史 ,,,,,单色,正在编辑
286,http://www.ituring.com.cn/book/1258,儿童四季户外活动指南,5,3100,［美］斯泰茜?托尔尼奥 ［美］肯?凯弗(作者), 王利娜  朱学武(译者) ,教育 儿童读物 亲子 ,2015/6/9,2015,49,216,彩色,上市销售
483,http://www.ituring.com.cn/book/64,2011图灵图书目录,1,3100,图灵(作者),,图书目录 ,2011/1/14,2011,0,44,,上市销售
911,http://www.ituring.com.cn/book/2436,智能增长,2,3100,,,,2017/11/27,2017,69,243,单色,上市销售
1000,http://www.ituring.com.cn/book/1876,程序员面试金典（第6版）,2,3100,GayleLaakmannMcDowell(作者),,程序设计 程序员 面试指南 ,,,,,黑白,正在编辑
1069,http://www.ituring.com.cn/book/1922,G1GC的算法和实现,10,3100,中村成洋(作者),,Java 垃圾回收 hotspot-vm ,,,,,黑白,正在翻译
17,http://www.ituring.com.cn/book/2021,机器学习：理论、实践与提高,1,3000,[法]Massih-RezaAmini(作者), 许鹏(译者) ,,2018/4/17,2018,59,220,单色,上市销售
18,http://www.ituring.com.cn/book/1936,Android安全攻防实践,1,3000,SrinivasaRaoKotipalli MohammedA.Imran(作者),,移动开发 android 黑客 安全 ,2018/4/16,2018,59,253,单色,上市销售
266,http://www.ituring.com.cn/book/998,科学之美：图片里的科学史,4,3000,JohnD.Barrow(作者),李盼(译者) ,科学 ,,,,,四色,正在编辑
52,http://www.ituring.com.cn/book/1310,古典音乐大研究,5,2900,（日）下道郁子(作者), 陈裴茹(译者) ,音乐 古典音乐 少儿科普 ,2014/6/18,2014,39,80,彩色,暂时缺货
176,http://www.ituring.com.cn/book/1382,四种颜色就够了：四色问题是如何解决的,4,2900,［英］罗宾;威尔逊（RobinWilson）(作者),,,,,,,黑白,正在翻译
724,http://www.ituring.com.cn/book/1901,神舟飞天真奇妙（随书附赠VR眼镜）,4,2900,爱太空(作者),,图灵新知 航空 宇航员 少儿科普 太空 航天 ,2016/11/1,2016,59,32,彩色,上市销售
982,http://www.ituring.com.cn/book/1741,图解语音识别,6,2900,荒木雅弘(作者),,语音识别 ,,,,192,彩色,正在翻译
7,http://www.ituring.com.cn/book/1794,用户体验设计：100堂入门课,2,2800,JoelMarsh(作者),,交互设计 ux 体验设计 ,2018/5/18,2018,59,253,双色,上市销售
15,http://www.ituring.com.cn/book/2022,从无穷开始：科学的困惑与疆界,3,2800,让‐皮埃尔?卢米涅 马克?拉雪茨‐雷(作者), 孙展(译者) ,,2018/4/24,2018,39,204,单色,上市销售
739,http://www.ituring.com.cn/book/1571,大话数据库,0,2800,邹茂扬 田洪川(作者),,数据库 sql 清华大学出版社 ,2013/1/1,2013,59,475,黑白,上市销售
987,http://www.ituring.com.cn/book/1769,Scratch魔法书：探索算法,2,2800,金钟勋(作者), 小七里(译者) ,算法 韩语 Scratch ,,,,196,四色,正在排版
245,http://www.ituring.com.cn/book/1360,架构师（2014年2月刊）ARCHITECT,0,2700,InfoQ中文站(作者),,架构师 architect ,2014/2/8,2014,,113,,上市销售
980,http://www.ituring.com.cn/book/1703,舌尖上的科学：口腹之乐何处来,5,2700,崔洛堰(作者), 陈曦(译者) ,科普 图灵新知 韩语 ,2018/3/6,2018,39,244,单色,上市销售
16,http://www.ituring.com.cn/book/1856,游戏设计信条：从创意到制作的设计原则,0,2600,MarcAlbinet(作者), 路遥(译者) ,,2018/4/19,2018,49,188,单色,上市销售
168,http://www.ituring.com.cn/book/1313,牙齿大研究,1,2500,（日）关口浩(作者), 甘菁菁(译者) ,少儿科普 牙齿 ,2014/7/14,2014,39,80,,暂时缺货
413,http://www.ituring.com.cn/book/1328,量子计算公开课,2,2500,,张林峰 李雨晗(译者),,,,,,黑白,正在翻译
1049,http://www.ituring.com.cn/book/1968,图解人工智能,2,2500,,,,,,,,双色,正在翻译
1058,http://www.ituring.com.cn/book/2464,写给小白的算法入门书：图解26个基础算法,3,2500,,,算法 入门 小白 菜鸟 ,,,,,四色,正在编辑
1115,http://www.ituring.com.cn/book/1996,普林斯顿概率论读本,9,2500,,,,,,,,单色,正在编辑
97,http://www.ituring.com.cn/book/1344,架构师（1月刊）,0,2400,,,架构师 architect ,2014/1/5,2014,,,,上市销售
527,http://www.ituring.com.cn/book/1550,编程有道,0,2400,PeteGoodliffe(作者),,程序设计 编程 职业素养 ,,,,,黑白,正在翻译
1048,http://www.ituring.com.cn/book/1916,Java响应式编程,0,2400,TomaszNurkiewicz(作者),,程序设计 Java ,,,,,黑白,正在翻译
1110,http://www.ituring.com.cn/book/1945,普林斯顿数学分析读本,8,2400,RaffiGrinberg(作者),,高等数学 ,,,,,黑白,正在翻译
3,http://www.ituring.com.cn/book/2039,Spark高级数据分析（第2版）,2,2300,[美]桑迪;里扎 [美]于里;莱瑟森 [英]肖恩;欧文 [美]乔希;威尔斯(作者),龚少成  邱鑫(译者) ,大数据 数据分析 Spark ,2018/5/28,2018,69,226,单色,上市销售
788,http://www.ituring.com.cn/book/1240,架构师：8月ARCHITECT,3,2300,,,,2013/8/1,2013,0,,,上市销售
37,http://www.ituring.com.cn/book/1316,自行车大研究,1,2200,日本自行车文化中心 谷田贝一男(作者), 张倩倩(译者) ,少儿科普 自行车 ,2014/6/26,2014,39,80,彩色,暂时缺货
151,http://www.ituring.com.cn/book/1311,饮食营养大研究,0,2200,（日）金田雅代(作者), 袁小雅(译者) ,少儿科普 营养学 消化器官 ,2014/7/14,2014,39,79,彩色,暂时缺货
402,http://www.ituring.com.cn/book/1663,2015图灵图书目录（非技术）,1,2200,,,图书目录 书目 2015图灵图书 ,2015/4/2,2015,0,28,彩色,上市销售
416,http://www.ituring.com.cn/book/1690,物联网产品设计,0,2200,ClaireRowland ElizabethGoodman MartinCharlier AnnLight AlfredLui(作者),,,,,,,单色,诚招译者
487,http://www.ituring.com.cn/book/1509,设计无处不在：用设计思考解决问题,2,2200,JeanneLiedtka AndrewKing KevinBennett(作者),,设计 设计思考 创新思考 ,,,,,黑白,正在编辑
701,http://www.ituring.com.cn/book/2570,超供电电压的电路设计,2,2200,"""吴顺珉(作者)",,电路设计 独立电子书 电路 ,2017/11/2,2017,,15,黑白,上市销售
981,http://www.ituring.com.cn/book/1733,精通Python数据科学,0,2200,SamirMadhavan(作者),,python 数据科学 ,,,,296,黑白,正在翻译
1021,http://www.ituring.com.cn/book/1963,Hive实战,0,2200,ScottShawn(作者),,hadoop 大数据 Hive ,,,,,单色,正在编辑
1035,http://www.ituring.com.cn/book/1965,Android设计模式与最佳实践,0,2100,KyleMew(作者),,移动开发 android ,,,,,单色,诚招译者
989,http://www.ituring.com.cn/book/1776,奔跑吧 程序员：从零开始打造产品、技术和团队,0,2000,Yevgeniy(Jim)Brikman(作者), 吴晓嘉(译者) ,创业 程序员 ,,,,300,单色,正在排版
1015,http://www.ituring.com.cn/book/1961,Bootstrap实战（第2版）,1,2000,BassJobsen DavidCochran IanWhitley(作者),,前端 bootstrap ,,,,,黑白,诚招译者
1083,http://www.ituring.com.cn/book/1929,利用机器学习开发算法交易系统,3,2000,??? ???(作者),,机器学习 算法 韩语 算法交易系统 ,,,,,单色,正在编辑
1116,http://www.ituring.com.cn/book/1949,松本行弘：编程语言的设计与实现,7,2000,松本行弘(作者), 郑明智(译者) ,程序设计 ruby matz ,,,,,黑白,正在编辑
173,http://www.ituring.com.cn/book/1267,架构师：10月ARCHITECT,0,1900,,,,2013/10/1,2013,,,,上市销售
567,http://www.ituring.com.cn/book/1847,ThoughtWorks商业洞见2016创刊号,4,1900,ThoughtWorksInc.(作者),,thoughtworks 科技即商业 商业洞见 ,2016/5/16,2016,,34,彩色,上市销售
867,http://www.ituring.com.cn/book/1902,ThoughtWorks商业洞见2016九月刊|总第002刊,3,1900,ThoughtWorksInc.(作者),,thoughtworks 科技即商业 商业洞见 ,2016/10/18,2016,0,36,,上市销售
1014,http://www.ituring.com.cn/book/1900,Python函数式编程,0,1900,StevenLott(作者),,,,,,,黑白,正在翻译
13,http://www.ituring.com.cn/book/2645,2018图灵图书目录,2,1800,,,,2018/4/27,2018,,,黑白,上市销售
339,http://www.ituring.com.cn/book/1259,编程面试题解,1,1800,,,程序员面试 ,,,,,黑白,正在翻译
847,http://www.ituring.com.cn/book/1914,R数据挖掘入门,2,1800,山本义郎、藤野友和、久保田贵文(作者), 朱建春(译者) ,数据挖掘 大数据 r ,2018/4/9,2018,45,198,单色,上市销售
994,http://www.ituring.com.cn/book/1849,精通Java8并发编程,4,1800,JavierFern;ndezGonz;lez(作者),,程序设计 Java 并发编程 ,,,,,黑白,正在翻译
1026,http://www.ituring.com.cn/book/1877,设计思想：说服式设计七原则,3,1800,VictorS.Yocco(作者), 李锦贞(译者) ,交互设计 设计 ui ux ,,,,,单色,正在编辑
1061,http://www.ituring.com.cn/book/1896,Arduino智能硬件开发入门书,2,1800,,曽薇薇(译者),,,,,,黑白,正在排版
214,http://www.ituring.com.cn/book/1625,微软最佳敏捷实践：基于场景的工程方法,0,1700,AustinaDeBonte DrewFletcher(作者),,微软 敏捷 ,,,,,黑白,正在翻译
332,http://www.ituring.com.cn/book/1315,太阳能大研究,0,1700,（日）小泽祥司(作者), 甘菁菁(译者) ,少儿科普 能源 太阳能 ,2014/6/26,2014,39,64,彩色,暂时缺货
380,http://www.ituring.com.cn/book/1684,高效能人士的思维方式,1,1700,DavidRock(作者),,效率 时间管理 ,,,,220,黑白,正在编辑
990,http://www.ituring.com.cn/book/1780,别拿相关当因果！因果关系简易入门,4,1700,SamanthaKleinberg(作者),,统计学 逻辑 数据科学 ,,,,332,单色,正在排版
1018,http://www.ituring.com.cn/book/2634,费曼传（新译本）,2,1700,［美］詹姆斯?格雷克(作者),,,,,,,单色,诚招译者
1097,http://www.ituring.com.cn/book/1938,python编程范例,3,1700,StevenF.Lott(作者),,python 程序设计 ,,,,,单色,正在编辑
584,http://www.ituring.com.cn/book/1252,架构师：9月ARCHITECT,0,1600,,,,2013/9/1,2013,0,,,上市销售
985,http://www.ituring.com.cn/book/1764,设计与沟通：好设计师这样让想法落地,1,1600,MartinaHodges-Schell JamesO;Brien(作者), 杜春晓(译者) ,效率 设计 沟通 ux ,,,,296,单色,正在排版
993,http://www.ituring.com.cn/book/1830,引力波：爱因斯坦最后的礼物,3,1600,吴廷根(作者),,科普 图灵新知 物理 韩语 引力波 ,,,,,单色,正在编辑
1008,http://www.ituring.com.cn/book/2442,Spring微服务架构设计,0,1600,,,,,,,,单色,诚招译者
1013,http://www.ituring.com.cn/book/2633,牛顿传（新译本）,3,1600,［美］詹姆斯?格雷克(作者),,,,,,,单色,诚招译者
